,cumulative_distance,n_game_road_trip,win?
5917,2138,3,0.0
5918,2139,2,1.0
5919,2139,2,0.0
5920,2140,2,0.0
5921,2140,2,0.0
5922,2141,2,0.0
5923,2143,2,0.0
5924,2143,2,0.0
5925,2143,3,1.0
5926,2144,2,1.0
5927,2144,2,0.0
5928,2144,2,0.0
5929,2146,2,0.0
5930,2146,2,0.0
5931,2146,3,0.0
5932,2147,2,0.0
5933,2147,2,1.0
5934,2147,2,0.0
5935,2147,2,1.0
5936,2150,2,1.0
5937,2150,2,1.0
5938,2151,2,0.0
5939,2153,1,0.0
5940,2153,1,0.0
5941,2153,1,0.0
5942,2153,1,1.0
5943,2153,1,1.0
5944,2153,1,0.0
5945,2153,1,1.0
5946,2153,1,1.0
5947,2153,1,1.0
5948,2153,1,1.0
5949,2154,2,1.0
5950,2156,2,0.0
5951,2156,2,1.0
5952,2157,2,1.0
5953,2158,2,0.0
5954,2159,1,0.0
5955,2159,1,1.0
5956,2159,1,1.0
5957,2159,1,0.0
5958,2160,2,1.0
5959,2160,2,1.0
5960,2160,2,1.0
5961,2161,2,0.0
5962,2161,2,1.0
5963,2162,2,0.0
5964,2162,2,1.0
5965,2162,2,1.0
5966,2164,1,0.0
5967,2164,1,1.0
5968,2164,1,1.0
5969,2164,1,0.0
5970,2164,1,0.0
5971,2164,1,1.0
5972,2164,2,0.0
5973,2164,2,1.0
5974,2166,2,1.0
5975,2168,2,1.0
5976,2168,2,0.0
5977,2168,2,0.0
5978,2175,2,0.0
5979,2175,3,0.0
5980,2178,2,1.0
5981,2178,2,1.0
5982,2179,2,1.0
5983,2179,2,1.0
5984,2179,2,1.0
5985,2179,2,1.0
5986,2179,2,1.0
5987,2179,2,0.0
5988,2180,2,0.0
5989,2180,2,1.0
5990,2180,2,1.0
5991,2180,2,1.0
5992,2180,2,0.0
5993,2180,2,0.0
5994,2181,2,1.0
5995,2181,2,0.0
5996,2182,3,0.0
5997,2183,3,1.0
5998,2184,1,0.0
5999,2184,1,0.0
6000,2184,1,1.0
6001,2184,1,0.0
6002,2184,1,0.0
6003,2184,1,0.0
6004,2185,2,0.0
6005,2185,2,1.0
6006,2185,2,0.0
6007,2188,3,1.0
6008,2189,1,0.0
6009,2189,1,1.0
6010,2189,1,0.0
6011,2189,1,0.0
6012,2189,1,0.0
6013,2189,1,1.0
6014,2189,1,0.0
6015,2189,2,1.0
6016,2190,2,0.0
6017,2190,2,1.0
6018,2190,2,1.0
6019,2190,3,0.0
6020,2191,2,0.0
6021,2191,2,0.0
6022,2191,2,0.0
6023,2191,2,1.0
6024,2192,2,0.0
6025,2192,2,1.0
6026,2192,2,0.0
6027,2192,3,0.0
6028,2194,2,0.0
6029,2194,2,0.0
6030,2194,2,0.0
6031,2194,2,0.0
6032,2195,2,0.0
6033,2195,2,0.0
6034,2195,2,0.0
6035,2196,2,0.0
6036,2196,2,1.0
6037,2196,2,0.0
6038,2196,2,0.0
6039,2202,1,1.0
6040,2202,3,1.0
6041,2202,3,1.0
6042,2203,2,0.0
6043,2204,2,0.0
6044,2205,1,1.0
6045,2205,1,0.0
6046,2205,1,1.0
6047,2205,1,1.0
6048,2205,1,1.0
6049,2205,1,1.0
6050,2206,2,1.0
6051,2208,1,1.0
6052,2208,1,0.0
6053,2208,1,0.0
6054,2209,1,0.0
6055,2209,1,0.0
6056,2209,1,0.0
6057,2209,1,0.0
6058,2209,1,0.0
6059,2209,1,0.0
6060,2209,1,1.0
6061,2209,1,1.0
6062,2209,1,0.0
6063,2209,1,1.0
6064,2209,1,1.0
6065,2209,1,0.0
6066,2209,1,0.0
6067,2209,1,1.0
6068,2209,1,1.0
6069,2209,1,0.0
6070,2209,1,1.0
6071,2209,1,1.0
6072,2209,1,1.0
6073,2209,1,0.0
6074,2209,1,1.0
6075,2209,2,0.0
6076,2209,2,1.0
6077,2209,2,0.0
6078,2209,2,0.0
6079,2209,2,1.0
6080,2209,2,0.0
6081,2210,2,0.0
6082,2210,2,0.0
6083,2210,2,0.0
6084,2211,2,1.0
6085,2211,2,0.0
6086,2211,3,0.0
6087,2212,3,0.0
6088,2214,2,1.0
6089,2215,2,0.0
6090,2216,3,0.0
6091,2217,2,0.0
6092,2217,2,1.0
6093,2217,2,0.0
6094,2217,2,0.0
6095,2217,2,0.0
6096,2217,3,1.0
6097,2220,2,0.0
6098,2220,2,1.0
6099,2223,2,1.0
6100,2225,3,0.0
6101,2226,2,0.0
6102,2226,2,1.0
6103,2230,2,1.0
6104,2230,2,1.0
6105,2230,2,0.0
6106,2231,2,0.0
6107,2232,3,0.0
6108,2234,1,1.0
6109,2234,1,0.0
6110,2234,1,0.0
6111,2234,1,0.0
6112,2234,1,0.0
6113,2234,1,0.0
6114,2234,1,0.0
6115,2234,1,0.0
6116,2234,1,0.0
6117,2234,1,1.0
6118,2234,1,0.0
6119,2234,1,1.0
6120,2234,1,0.0
6121,2234,1,0.0
6122,2234,1,0.0
6123,2234,1,1.0
6124,2234,1,0.0
6125,2234,1,1.0
6126,2234,1,1.0
6127,2234,1,0.0
6128,2234,3,1.0
6129,2237,2,0.0
6130,2237,2,0.0
6131,2237,3,0.0
6132,2240,2,1.0
6133,2240,2,1.0
6134,2240,2,0.0
6135,2241,2,0.0
6136,2241,2,1.0
6137,2241,2,0.0
6138,2242,2,0.0
6139,2242,2,1.0
6140,2242,2,1.0
6141,2243,2,0.0
6142,2243,2,0.0
6143,2243,2,0.0
6144,2243,2,0.0
6145,2243,3,0.0
6146,2246,2,0.0
6147,2247,2,0.0
6148,2247,2,1.0
6149,2248,2,1.0
6150,2248,2,0.0
6151,2249,2,1.0
6152,2249,3,0.0
6153,2251,2,0.0
6154,2251,2,1.0
6155,2252,2,0.0
6156,2253,2,1.0
6157,2253,2,1.0
6158,2254,2,1.0
6159,2254,3,1.0
6160,2255,2,0.0
6161,2255,3,0.0
6162,2256,2,0.0
6163,2257,2,0.0
6164,2258,2,0.0
6165,2258,2,0.0
6166,2258,2,0.0
6167,2258,2,0.0
6168,2259,3,1.0
6169,2260,2,0.0
6170,2260,2,0.0
6171,2261,4,1.0
6172,2263,2,0.0
6173,2264,2,0.0
6174,2264,2,1.0
6175,2265,3,1.0
6176,2266,2,0.0
6177,2266,2,1.0
6178,2266,2,1.0
6179,2266,2,0.0
6180,2266,3,0.0
6181,2267,2,1.0
6182,2269,2,0.0
6183,2270,3,1.0
6184,2271,2,1.0
6185,2271,3,0.0
6186,2272,2,0.0
6187,2272,2,0.0
6188,2273,2,1.0
6189,2274,2,0.0
6190,2274,2,0.0
6191,2275,2,0.0
6192,2276,2,1.0
6193,2276,3,0.0
6194,2280,2,0.0
6195,2281,2,1.0
6196,2282,2,0.0
6197,2282,2,0.0
6198,2282,3,1.0
6199,2283,2,1.0
6200,2285,1,0.0
6201,2285,1,0.0
6202,2285,1,0.0
6203,2285,1,1.0
6204,2285,1,1.0
6205,2286,1,1.0
6206,2286,1,0.0
6207,2286,1,0.0
6208,2286,1,1.0
6209,2286,1,0.0
6210,2286,1,1.0
6211,2286,1,1.0
6212,2286,1,1.0
6213,2287,2,1.0
6214,2287,2,0.0
6215,2287,2,1.0
6216,2289,2,1.0
6217,2289,2,0.0
6218,2289,2,1.0
6219,2293,1,0.0
6220,2293,1,0.0
6221,2293,1,0.0
6222,2293,1,0.0
6223,2293,1,0.0
6224,2293,1,1.0
6225,2293,1,0.0
6226,2293,1,0.0
6227,2293,1,1.0
6228,2293,1,1.0
6229,2293,1,0.0
6230,2293,1,0.0
6231,2294,2,0.0
6232,2294,2,0.0
6233,2294,2,0.0
6234,2295,4,1.0
6235,2296,2,0.0
6236,2301,2,0.0
6237,2301,3,1.0
6238,2302,2,0.0
6239,2302,2,0.0
6240,2302,2,0.0
6241,2302,2,0.0
6242,2302,2,1.0
6243,2302,2,0.0
6244,2302,2,1.0
6245,2307,2,0.0
6246,2308,2,0.0
6247,2308,2,0.0
6248,2309,1,1.0
6249,2309,1,0.0
6250,2309,1,1.0
6251,2309,1,0.0
6252,2309,1,1.0
6253,2309,1,0.0
6254,2309,1,0.0
6255,2309,1,1.0
6256,2309,1,0.0
6257,2309,1,1.0
6258,2309,1,1.0
6259,2309,2,0.0
6260,2311,2,1.0
6261,2312,3,0.0
6262,2313,2,0.0
6263,2313,2,0.0
6264,2315,2,0.0
6265,2315,2,1.0
6266,2315,3,0.0
6267,2316,2,1.0
6268,2317,2,0.0
6269,2317,4,1.0
6270,2319,1,0.0
6271,2319,1,1.0
6272,2319,1,0.0
6273,2319,1,0.0
6274,2319,1,0.0
6275,2319,1,1.0
6276,2319,1,1.0
6277,2319,1,1.0
6278,2319,2,0.0
6279,2319,3,0.0
6280,2320,1,0.0
6281,2320,1,1.0
6282,2320,1,0.0
6283,2320,1,0.0
6284,2320,1,0.0
6285,2320,2,0.0
6286,2320,2,0.0
6287,2320,2,0.0
6288,2320,3,0.0
6289,2322,2,0.0
6290,2324,2,0.0
6291,2324,3,1.0
6292,2325,2,1.0
6293,2326,2,0.0
6294,2326,2,1.0
6295,2327,2,1.0
6296,2327,2,1.0
6297,2328,2,0.0
6298,2328,2,0.0
6299,2330,2,1.0
6300,2330,2,1.0
6301,2330,2,0.0
6302,2332,2,0.0
6303,2332,3,0.0
6304,2335,2,1.0
6305,2335,2,1.0
6306,2335,2,0.0
6307,2336,2,0.0
6308,2338,2,1.0
6309,2339,2,0.0
6310,2340,1,1.0
6311,2340,1,0.0
6312,2340,1,1.0
6313,2340,1,0.0
6314,2340,1,0.0
6315,2342,2,0.0
6316,2346,2,0.0
6317,2347,1,1.0
6318,2347,1,0.0
6319,2347,1,1.0
6320,2347,1,0.0
6321,2347,1,0.0
6322,2347,1,1.0
6323,2347,1,1.0
6324,2347,1,0.0
6325,2347,1,0.0
6326,2347,2,0.0
6327,2347,2,0.0
6328,2347,2,0.0
6329,2348,2,0.0
6330,2348,2,0.0
6331,2348,2,0.0
6332,2351,2,1.0
6333,2353,3,0.0
6334,2353,3,0.0
6335,2354,2,1.0
6336,2354,3,0.0
6337,2355,2,0.0
6338,2356,1,0.0
6339,2356,1,1.0
6340,2356,1,1.0
6341,2356,1,1.0
6342,2356,3,1.0
6343,2359,2,1.0
6344,2359,2,0.0
6345,2359,2,0.0
6346,2360,2,0.0
6347,2361,2,0.0
6348,2361,2,0.0
6349,2361,2,1.0
6350,2361,2,0.0
6351,2361,4,0.0
6352,2363,2,0.0
6353,2363,2,1.0
6354,2365,2,0.0
6355,2367,2,0.0
6356,2367,3,0.0
6357,2369,2,0.0
6358,2369,2,0.0
6359,2370,3,1.0
6360,2370,3,0.0
6361,2371,2,1.0
6362,2372,2,1.0
6363,2372,2,0.0
6364,2372,3,1.0
6365,2374,2,0.0
6366,2374,2,0.0
6367,2376,2,0.0
6368,2376,2,0.0
6369,2376,2,0.0
6370,2376,2,0.0
6371,2376,2,0.0
6372,2377,3,0.0
6373,2378,3,0.0
6374,2379,2,0.0
6375,2379,2,0.0
6376,2379,2,1.0
6377,2379,2,0.0
6378,2379,2,0.0
6379,2381,2,0.0
6380,2381,3,0.0
6381,2384,2,0.0
6382,2384,2,1.0
6383,2384,2,0.0
6384,2384,3,1.0
6385,2385,2,0.0
6386,2385,2,0.0
6387,2385,2,0.0
6388,2386,3,1.0
6389,2387,2,1.0
6390,2387,2,0.0
6391,2387,2,0.0
6392,2387,2,0.0
6393,2388,1,1.0
6394,2388,1,1.0
6395,2388,1,0.0
6396,2388,1,0.0
6397,2388,1,1.0
6398,2388,1,0.0
6399,2388,1,1.0
6400,2388,1,1.0
6401,2388,1,0.0
6402,2388,1,1.0
6403,2388,1,0.0
6404,2388,1,1.0
6405,2388,1,1.0
6406,2388,2,1.0
6407,2392,2,0.0
6408,2393,1,0.0
6409,2393,1,0.0
6410,2393,1,1.0
6411,2393,1,0.0
6412,2393,1,1.0
6413,2393,1,0.0
6414,2393,1,0.0
6415,2393,1,0.0
6416,2393,1,0.0
6417,2393,1,0.0
6418,2393,1,1.0
6419,2393,1,0.0
6420,2393,1,0.0
6421,2393,1,1.0
6422,2393,1,1.0
6423,2393,1,0.0
6424,2393,3,0.0
6425,2395,2,1.0
6426,2396,2,0.0
6427,2397,1,0.0
6428,2397,1,1.0
6429,2397,1,0.0
6430,2397,1,1.0
6431,2397,1,0.0
6432,2398,2,0.0
6433,2398,3,0.0
6434,2399,1,0.0
6435,2399,1,1.0
6436,2399,1,0.0
6437,2399,1,1.0
6438,2399,1,0.0
6439,2400,1,1.0
6440,2400,1,0.0
6441,2400,1,0.0
6442,2400,1,1.0
6443,2402,2,1.0
6444,2402,2,1.0
6445,2402,3,0.0
6446,2402,3,1.0
6447,2403,3,1.0
6448,2404,2,1.0
6449,2404,3,1.0
6450,2404,3,0.0
6451,2405,2,1.0
6452,2405,2,0.0
6453,2406,1,1.0
6454,2406,1,1.0
6455,2406,1,1.0
6456,2406,1,0.0
6457,2406,1,0.0
6458,2406,1,0.0
6459,2406,1,0.0
6460,2406,1,1.0
6461,2406,1,1.0
6462,2406,1,0.0
6463,2406,1,1.0
6464,2406,1,1.0
6465,2407,2,1.0
6466,2408,2,1.0
6467,2408,2,0.0
6468,2408,2,0.0
6469,2408,2,0.0
6470,2409,2,1.0
6471,2409,2,1.0
6472,2409,2,1.0
6473,2410,3,1.0
6474,2411,2,0.0
6475,2412,3,0.0
6476,2413,2,0.0
6477,2413,2,0.0
6478,2416,2,0.0
6479,2417,2,1.0
6480,2417,2,0.0
6481,2417,2,0.0
6482,2417,2,0.0
6483,2417,4,1.0
6484,2418,3,0.0
6485,2419,3,0.0
6486,2420,3,0.0
6487,2423,2,0.0
6488,2424,2,1.0
6489,2425,2,1.0
6490,2425,3,0.0
6491,2426,1,0.0
6492,2426,1,1.0
6493,2426,1,1.0
6494,2426,1,0.0
6495,2427,3,0.0
6496,2427,3,1.0
6497,2429,2,1.0
6498,2429,2,1.0
6499,2431,2,0.0
6500,2431,2,0.0
6501,2433,2,0.0
6502,2434,2,1.0
6503,2434,2,1.0
6504,2436,1,0.0
6505,2436,1,0.0
6506,2436,1,1.0
6507,2436,1,1.0
6508,2436,1,0.0
6509,2436,1,0.0
6510,2436,1,1.0
6511,2436,1,1.0
6512,2436,1,0.0
6513,2436,1,1.0
6514,2436,1,0.0
6515,2436,1,0.0
6516,2436,3,0.0
6517,2437,3,0.0
6518,2440,1,1.0
6519,2440,1,1.0
6520,2440,1,1.0
6521,2440,1,1.0
6522,2440,1,1.0
6523,2440,1,1.0
6524,2440,1,1.0
6525,2440,1,1.0
6526,2440,1,0.0
6527,2442,2,1.0
6528,2442,2,0.0
6529,2442,2,0.0
6530,2444,2,1.0
6531,2444,2,1.0
6532,2444,2,0.0
6533,2444,2,1.0
6534,2445,2,1.0
6535,2445,2,0.0
6536,2445,2,1.0
6537,2445,2,1.0
6538,2445,2,1.0
6539,2446,2,0.0
6540,2447,2,1.0
6541,2448,3,0.0
6542,2449,3,1.0
6543,2449,4,0.0
6544,2450,2,0.0
6545,2450,2,1.0
6546,2451,2,0.0
6547,2451,2,1.0
6548,2452,1,0.0
6549,2452,1,0.0
6550,2452,1,1.0
6551,2452,1,1.0
6552,2452,1,1.0
6553,2452,1,0.0
6554,2452,1,1.0
6555,2452,1,1.0
6556,2452,1,0.0
6557,2452,1,1.0
6558,2452,1,0.0
6559,2452,1,1.0
6560,2452,1,1.0
6561,2452,1,1.0
6562,2452,1,0.0
6563,2452,1,0.0
6564,2452,1,0.0
6565,2452,1,0.0
6566,2452,1,1.0
6567,2452,1,0.0
6568,2452,2,0.0
6569,2452,2,0.0
6570,2452,2,0.0
6571,2454,2,0.0
6572,2455,2,0.0
6573,2456,3,1.0
6574,2457,2,1.0
6575,2458,2,0.0
6576,2458,2,0.0
6577,2458,2,0.0
6578,2458,3,0.0
6579,2459,2,1.0
6580,2459,2,0.0
6581,2459,2,0.0
6582,2460,2,1.0
6583,2460,2,0.0
6584,2460,2,1.0
6585,2460,2,0.0
6586,2460,2,0.0
6587,2461,2,1.0
6588,2462,2,1.0
6589,2462,2,1.0
6590,2463,2,0.0
6591,2463,2,0.0
6592,2464,2,1.0
6593,2464,2,1.0
6594,2465,2,0.0
6595,2465,2,0.0
6596,2465,2,0.0
6597,2467,2,1.0
6598,2468,2,1.0
6599,2468,2,0.0
6600,2468,3,0.0
6601,2471,2,1.0
6602,2471,2,0.0
6603,2471,2,0.0
6604,2471,2,0.0
6605,2471,2,1.0
6606,2472,2,0.0
6607,2473,2,0.0
6608,2473,2,0.0
6609,2474,3,0.0
6610,2476,2,0.0
6611,2476,2,1.0
6612,2476,2,0.0
6613,2478,2,0.0
6614,2478,3,0.0
6615,2480,2,0.0
6616,2480,3,1.0
6617,2481,2,1.0
6618,2481,2,1.0
6619,2481,2,0.0
6620,2482,2,1.0
6621,2482,2,0.0
6622,2482,2,0.0
6623,2484,2,0.0
6624,2484,2,1.0
6625,2484,2,1.0
6626,2486,2,1.0
6627,2491,2,1.0
6628,2491,2,0.0
6629,2491,2,0.0
6630,2492,2,1.0
6631,2492,3,0.0
6632,2493,1,0.0
6633,2493,1,1.0
6634,2493,1,1.0
6635,2493,1,0.0
6636,2494,2,0.0
6637,2494,2,1.0
6638,2494,2,1.0
6639,2494,2,1.0
6640,2495,2,0.0
6641,2495,2,1.0
6642,2496,1,0.0
6643,2496,1,0.0
6644,2496,2,0.0
6645,2496,2,0.0
6646,2496,2,1.0
6647,2496,2,1.0
6648,2496,2,1.0
6649,2497,3,1.0
6650,2498,2,1.0
6651,2498,2,0.0
6652,2499,2,0.0
6653,2500,2,1.0
6654,2500,3,0.0
6655,2501,2,0.0
6656,2504,3,1.0
6657,2505,2,0.0
6658,2505,2,1.0
6659,2508,2,0.0
6660,2508,3,1.0
6661,2509,2,1.0
6662,2511,2,0.0
6663,2511,2,1.0
6664,2511,2,0.0
6665,2511,2,0.0
6666,2511,2,0.0
6667,2512,2,1.0
6668,2513,2,0.0
6669,2513,3,0.0
6670,2514,2,0.0
6671,2514,2,0.0
6672,2514,2,0.0
6673,2514,2,0.0
6674,2515,2,1.0
6675,2516,2,0.0
6676,2518,2,1.0
6677,2519,2,1.0
6678,2519,2,1.0
6679,2519,2,1.0
6680,2519,3,1.0
6681,2520,3,0.0
6682,2521,1,0.0
6683,2521,1,1.0
6684,2521,1,0.0
6685,2521,3,1.0
6686,2522,2,0.0
6687,2523,2,1.0
6688,2523,3,1.0
6689,2525,3,0.0
6690,2529,2,0.0
6691,2529,2,1.0
6692,2530,2,0.0
6693,2530,4,0.0
6694,2532,2,0.0
6695,2532,2,0.0
6696,2532,2,0.0
6697,2533,3,0.0
6698,2535,2,0.0
6699,2536,2,1.0
6700,2536,2,1.0
6701,2536,2,0.0
6702,2537,2,0.0
6703,2537,2,0.0
6704,2537,2,0.0
6705,2537,2,0.0
6706,2538,1,0.0
6707,2538,1,0.0
6708,2538,1,0.0
6709,2538,2,0.0
6710,2539,2,0.0
6711,2539,2,0.0
6712,2539,2,1.0
6713,2540,2,1.0
6714,2540,2,0.0
6715,2540,2,0.0
6716,2540,2,1.0
6717,2540,2,0.0
6718,2541,3,0.0
6719,2542,2,0.0
6720,2544,2,0.0
6721,2544,2,0.0
6722,2544,2,0.0
6723,2544,2,0.0
6724,2545,2,1.0
6725,2546,2,0.0
6726,2547,1,0.0
6727,2547,1,1.0
6728,2547,1,1.0
6729,2547,1,0.0
6730,2548,1,0.0
6731,2548,1,0.0
6732,2548,1,1.0
6733,2548,1,1.0
6734,2548,1,0.0
6735,2548,1,1.0
6736,2548,1,0.0
6737,2548,1,0.0
6738,2548,1,0.0
6739,2548,1,0.0
6740,2549,1,0.0
6741,2549,1,0.0
6742,2549,1,1.0
6743,2549,1,0.0
6744,2549,2,1.0
6745,2550,1,0.0
6746,2550,1,1.0
6747,2550,1,0.0
6748,2550,1,0.0
6749,2550,1,0.0
6750,2550,3,0.0
6751,2553,2,1.0
6752,2555,4,1.0
6753,2557,2,0.0
6754,2557,2,0.0
6755,2557,2,0.0
6756,2558,2,0.0
6757,2558,2,0.0
6758,2558,3,1.0
6759,2559,2,1.0
6760,2559,2,0.0
6761,2559,2,1.0
6762,2559,4,0.0
6763,2560,1,1.0
6764,2560,1,1.0
6765,2560,1,0.0
6766,2560,1,0.0
6767,2560,1,0.0
6768,2560,1,0.0
6769,2563,2,1.0
6770,2565,2,1.0
6771,2565,2,0.0
6772,2566,2,0.0
6773,2567,3,1.0
6774,2567,3,0.0
6775,2568,3,1.0
6776,2569,2,1.0
6777,2569,2,1.0
6778,2569,2,0.0
6779,2569,3,0.0
6780,2569,3,0.0
6781,2570,2,1.0
6782,2571,3,0.0
6783,2572,2,0.0
6784,2572,2,1.0
6785,2572,2,1.0
6786,2572,3,0.0
6787,2573,2,1.0
6788,2573,2,1.0
6789,2573,2,0.0
6790,2575,2,0.0
6791,2577,3,0.0
6792,2578,2,0.0
6793,2578,2,0.0
6794,2578,3,1.0
6795,2579,1,0.0
6796,2579,1,0.0
6797,2579,1,1.0
6798,2579,1,1.0
6799,2579,1,0.0
6800,2579,1,0.0
6801,2579,1,1.0
6802,2579,1,1.0
6803,2579,1,1.0
6804,2579,1,0.0
6805,2579,1,0.0
6806,2579,1,1.0
6807,2579,1,1.0
6808,2579,1,0.0
6809,2579,1,1.0
6810,2579,1,0.0
6811,2579,1,0.0
6812,2579,1,1.0
6813,2579,1,1.0
6814,2579,1,1.0
6815,2579,1,1.0
6816,2579,2,0.0
6817,2579,2,0.0
6818,2579,2,0.0
6819,2579,2,1.0
6820,2579,3,0.0
6821,2580,2,1.0
6822,2580,2,1.0
6823,2580,3,1.0
6824,2585,1,0.0
6825,2585,1,1.0
6826,2585,1,0.0
6827,2585,1,0.0
6828,2585,1,0.0
6829,2585,1,1.0
6830,2585,1,0.0
6831,2585,1,0.0
6832,2585,1,1.0
6833,2586,2,1.0
6834,2588,1,1.0
6835,2588,1,1.0
6836,2588,1,0.0
6837,2588,1,1.0
6838,2588,1,0.0
6839,2588,1,1.0
6840,2588,1,1.0
6841,2588,1,0.0
6842,2588,1,1.0
6843,2588,1,1.0
6844,2588,1,0.0
6845,2588,1,1.0
6846,2588,2,1.0
6847,2588,2,0.0
6848,2590,2,0.0
6849,2590,2,0.0
6850,2592,2,1.0
6851,2593,2,1.0
6852,2593,2,1.0
6853,2594,2,0.0
6854,2594,2,0.0
6855,2595,2,0.0
6856,2595,2,1.0
6857,2595,2,0.0
6858,2595,2,0.0
6859,2597,2,0.0
6860,2597,2,0.0
6861,2599,2,0.0
6862,2600,3,0.0
6863,2602,2,0.0
6864,2603,2,1.0
6865,2605,2,0.0
6866,2605,2,0.0
6867,2606,2,0.0
6868,2606,2,1.0
6869,2606,2,0.0
6870,2609,2,1.0
6871,2609,4,0.0
6872,2610,2,0.0
6873,2610,2,0.0
6874,2610,2,0.0
6875,2611,2,1.0
6876,2612,2,1.0
6877,2613,1,0.0
6878,2613,1,0.0
6879,2614,2,0.0
6880,2614,2,1.0
6881,2615,2,0.0
6882,2615,2,0.0
6883,2615,2,0.0
6884,2615,2,0.0
6885,2619,3,1.0
6886,2620,2,1.0
6887,2620,4,0.0
6888,2622,1,0.0
6889,2622,1,0.0
6890,2622,1,0.0
6891,2622,1,0.0
6892,2622,1,0.0
6893,2622,1,1.0
6894,2622,2,0.0
6895,2623,2,1.0
6896,2626,2,1.0
6897,2626,2,0.0
6898,2628,1,0.0
6899,2628,2,0.0
6900,2628,2,1.0
6901,2628,2,0.0
6902,2629,1,0.0
6903,2629,1,0.0
6904,2629,1,1.0
6905,2629,1,0.0
6906,2629,1,0.0
6907,2629,1,0.0
6908,2629,1,0.0
6909,2629,1,0.0
6910,2629,1,0.0
6911,2629,1,1.0
6912,2629,1,1.0
6913,2629,1,0.0
6914,2629,1,0.0
6915,2629,1,0.0
6916,2630,2,0.0
6917,2631,2,0.0
6918,2631,2,1.0
6919,2631,3,0.0
6920,2632,2,1.0
6921,2633,2,1.0
6922,2633,2,0.0
6923,2633,2,1.0
6924,2633,2,0.0
6925,2633,3,0.0
6926,2633,3,1.0
6927,2633,3,0.0
6928,2633,3,1.0
6929,2636,2,0.0
6930,2636,2,1.0
6931,2636,2,0.0
6932,2636,2,1.0
6933,2637,2,1.0
6934,2637,3,1.0
6935,2638,2,1.0
6936,2639,2,0.0
6937,2639,3,1.0
6938,2640,3,1.0
6939,2642,2,0.0
6940,2644,2,1.0
6941,2644,2,0.0
6942,2644,2,0.0
6943,2645,2,0.0
6944,2645,2,1.0
6945,2645,3,1.0
6946,2647,1,0.0
6947,2647,1,0.0
6948,2647,1,1.0
6949,2647,1,0.0
6950,2647,1,0.0
6951,2647,1,0.0
6952,2647,1,1.0
6953,2647,1,0.0
6954,2647,1,1.0
6955,2647,1,1.0
6956,2647,1,1.0
6957,2647,1,1.0
6958,2647,1,1.0
6959,2647,1,0.0
6960,2647,1,1.0
6961,2647,2,1.0
6962,2648,2,1.0
6963,2648,3,0.0
6964,2649,2,0.0
6965,2649,2,1.0
6966,2649,2,0.0
6967,2649,2,0.0
6968,2650,2,1.0
6969,2650,2,0.0
6970,2650,2,1.0
6971,2652,2,0.0
6972,2652,2,1.0
6973,2655,2,1.0
6974,2656,2,1.0
6975,2657,2,0.0
6976,2657,2,0.0
6977,2659,2,1.0
6978,2659,2,0.0
6979,2661,2,0.0
6980,2662,2,0.0
6981,2662,3,1.0
6982,2663,2,0.0
6983,2664,2,1.0
6984,2664,3,1.0
6985,2664,3,1.0
6986,2666,2,0.0
6987,2666,2,0.0
6988,2666,2,1.0
6989,2666,2,0.0
6990,2669,2,1.0
6991,2669,3,1.0
6992,2670,2,0.0
6993,2670,2,0.0
6994,2670,3,0.0
6995,2671,3,1.0
6996,2673,2,0.0
6997,2675,2,0.0
6998,2675,4,1.0
6999,2679,2,1.0
7000,2680,2,0.0
7001,2681,2,1.0
7002,2681,2,0.0
7003,2681,2,0.0
7004,2681,3,0.0
7005,2681,3,0.0
7006,2682,2,1.0
7007,2683,1,1.0
7008,2683,1,1.0
7009,2683,1,1.0
7010,2683,1,0.0
7011,2683,2,0.0
7012,2683,2,1.0
7013,2683,2,1.0
7014,2683,2,0.0
7015,2683,3,1.0
7016,2684,2,1.0
7017,2684,2,1.0
7018,2684,2,0.0
7019,2685,2,0.0
7020,2686,2,1.0
7021,2686,2,0.0
7022,2686,2,0.0
7023,2687,2,0.0
7024,2687,2,0.0
7025,2689,1,1.0
7026,2689,1,1.0
7027,2689,2,1.0
7028,2689,2,1.0
7029,2690,1,0.0
7030,2690,1,1.0
7031,2690,1,0.0
7032,2690,1,0.0
7033,2690,1,0.0
7034,2690,1,1.0
7035,2690,1,0.0
7036,2690,1,1.0
7037,2690,1,1.0
7038,2690,1,0.0
7039,2690,1,0.0
7040,2690,1,0.0
7041,2690,1,0.0
7042,2690,1,1.0
7043,2690,1,0.0
7044,2690,1,1.0
7045,2690,1,0.0
7046,2690,1,1.0
7047,2690,1,0.0
7048,2690,1,0.0
7049,2690,2,1.0
7050,2690,2,0.0
7051,2691,2,1.0
7052,2691,2,1.0
7053,2691,2,0.0
7054,2691,2,1.0
7055,2691,2,0.0
7056,2695,2,0.0
7057,2695,2,1.0
7058,2696,2,0.0
7059,2696,3,0.0
7060,2697,2,0.0
7061,2697,2,1.0
7062,2698,2,0.0
7063,2698,2,1.0
7064,2699,3,0.0
7065,2700,2,0.0
7066,2700,2,0.0
7067,2700,3,0.0
7068,2701,2,0.0
7069,2702,3,0.0
7070,2703,3,0.0
7071,2704,2,0.0
7072,2704,2,1.0
7073,2705,2,0.0
7074,2705,2,0.0
7075,2705,3,0.0
7076,2706,2,0.0
7077,2707,2,0.0
7078,2707,3,0.0
7079,2708,2,1.0
7080,2708,2,0.0
