,cumulative_distance,n_game_road_trip,win?
6989,2011,1,1.0
6990,2011,1,0.0
6991,2011,1,1.0
6992,2011,1,0.0
6993,2011,1,1.0
6994,2011,1,1.0
6995,2011,1,1.0
6996,2011,1,0.0
6997,2011,2,1.0
6998,2012,2,0.0
6999,2012,2,1.0
7000,2012,2,0.0
7001,2013,2,0.0
7002,2013,2,1.0
7003,2013,2,1.0
7004,2013,2,1.0
7005,2013,2,1.0
7006,2014,2,1.0
7007,2015,2,0.0
7008,2017,2,1.0
7009,2017,2,1.0
7010,2017,2,1.0
7011,2018,2,0.0
7012,2018,2,0.0
7013,2018,2,0.0
7014,2018,3,1.0
7015,2019,3,1.0
7016,2021,2,1.0
7017,2021,2,0.0
7018,2021,2,0.0
7019,2021,3,0.0
7020,2022,2,1.0
7021,2023,2,1.0
7022,2023,2,0.0
7023,2023,2,0.0
7024,2023,2,0.0
7025,2024,2,1.0
7026,2025,1,1.0
7027,2025,1,0.0
7028,2025,1,1.0
7029,2025,1,1.0
7030,2025,1,0.0
7031,2025,1,1.0
7032,2025,1,0.0
7033,2025,1,0.0
7034,2025,1,0.0
7035,2025,1,1.0
7036,2025,2,0.0
7037,2025,3,1.0
7038,2026,1,1.0
7039,2026,1,1.0
7040,2026,1,1.0
7041,2026,1,0.0
7042,2026,1,1.0
7043,2026,1,0.0
7044,2026,1,0.0
7045,2026,1,1.0
7046,2026,1,1.0
7047,2026,1,1.0
7048,2026,3,0.0
7049,2028,1,1.0
7050,2028,1,0.0
7051,2028,1,0.0
7052,2028,1,1.0
7053,2028,1,1.0
7054,2028,1,0.0
7055,2028,1,0.0
7056,2028,1,0.0
7057,2028,1,1.0
7058,2028,1,0.0
7059,2028,1,0.0
7060,2028,1,0.0
7061,2028,1,0.0
7062,2028,1,0.0
7063,2028,1,1.0
7064,2028,1,0.0
7065,2028,1,1.0
7066,2028,1,1.0
7067,2028,1,0.0
7068,2028,1,0.0
7069,2028,1,1.0
7070,2028,2,0.0
7071,2028,2,0.0
7072,2028,2,1.0
7073,2028,2,0.0
7074,2028,3,0.0
7075,2029,2,0.0
7076,2031,1,1.0
7077,2031,1,0.0
7078,2031,1,0.0
7079,2031,1,1.0
7080,2031,1,0.0
7081,2031,1,1.0
7082,2031,1,1.0
7083,2031,1,1.0
7084,2031,1,1.0
7085,2031,1,0.0
7086,2031,1,0.0
7087,2031,1,1.0
7088,2031,2,0.0
7089,2033,2,1.0
7090,2033,2,0.0
7091,2033,2,1.0
7092,2033,2,1.0
7093,2033,2,0.0
7094,2033,2,0.0
7095,2033,2,0.0
7096,2033,2,0.0
7097,2033,2,1.0
7098,2034,2,0.0
7099,2034,2,1.0
7100,2036,2,1.0
7101,2036,2,1.0
7102,2036,2,1.0
7103,2036,2,0.0
7104,2041,3,1.0
7105,2042,2,0.0
7106,2044,2,0.0
7107,2044,2,0.0
7108,2044,2,1.0
7109,2045,2,0.0
7110,2047,2,1.0
7111,2047,3,0.0
7112,2048,1,1.0
7113,2048,1,1.0
7114,2048,1,1.0
7115,2048,1,1.0
7116,2048,1,0.0
7117,2048,1,0.0
7118,2048,1,0.0
7119,2048,1,0.0
7120,2048,1,0.0
7121,2048,1,0.0
7122,2048,1,0.0
7123,2048,1,0.0
7124,2048,1,1.0
7125,2048,2,0.0
7126,2048,2,0.0
7127,2048,2,0.0
7128,2049,2,1.0
7129,2049,2,1.0
7130,2050,2,1.0
7131,2050,2,0.0
7132,2051,2,0.0
7133,2051,2,1.0
7134,2052,2,1.0
7135,2052,3,0.0
7136,2056,2,0.0
7137,2057,2,0.0
7138,2057,2,0.0
7139,2057,2,0.0
7140,2057,2,0.0
7141,2057,2,1.0
7142,2058,2,1.0
7143,2058,2,0.0
7144,2058,2,0.0
7145,2058,3,0.0
7146,2059,2,1.0
7147,2059,2,0.0
7148,2059,2,1.0
7149,2060,3,1.0
7150,2061,1,1.0
7151,2061,1,1.0
7152,2061,1,1.0
7153,2061,1,0.0
7154,2061,1,1.0
7155,2061,1,1.0
7156,2061,1,0.0
7157,2061,1,1.0
7158,2061,1,0.0
7159,2061,1,0.0
7160,2061,1,1.0
7161,2061,1,0.0
7162,2061,1,1.0
7163,2061,1,1.0
7164,2061,1,1.0
7165,2061,2,1.0
7166,2061,2,1.0
7167,2064,2,1.0
7168,2067,2,1.0
7169,2067,2,0.0
7170,2067,2,0.0
7171,2067,2,0.0
7172,2067,2,0.0
7173,2067,2,0.0
7174,2068,2,0.0
7175,2068,2,0.0
7176,2068,2,0.0
7177,2068,2,0.0
7178,2068,2,0.0
7179,2068,2,0.0
7180,2068,2,0.0
7181,2068,3,0.0
7182,2070,2,0.0
7183,2070,2,0.0
7184,2070,2,0.0
7185,2070,2,0.0
7186,2070,2,1.0
7187,2071,2,0.0
7188,2071,2,0.0
7189,2074,2,0.0
7190,2076,2,0.0
7191,2076,2,0.0
7192,2081,3,0.0
7193,2082,2,0.0
7194,2082,2,0.0
7195,2082,2,1.0
7196,2082,2,1.0
7197,2082,3,0.0
7198,2083,3,0.0
7199,2084,2,0.0
7200,2084,2,0.0
7201,2085,2,0.0
7202,2085,2,0.0
7203,2085,2,1.0
7204,2087,1,1.0
7205,2087,1,1.0
7206,2087,1,0.0
7207,2087,1,0.0
7208,2087,1,1.0
7209,2087,1,0.0
7210,2087,1,1.0
7211,2087,1,0.0
7212,2087,1,1.0
7213,2087,2,1.0
7214,2087,2,0.0
7215,2087,2,0.0
7216,2087,2,0.0
7217,2088,2,1.0
7218,2088,2,0.0
7219,2088,4,0.0
7220,2089,2,1.0
7221,2090,2,1.0
7222,2090,2,0.0
7223,2090,2,1.0
7224,2090,3,1.0
7225,2091,2,0.0
7226,2091,2,0.0
7227,2091,2,0.0
7228,2091,2,0.0
7229,2091,2,0.0
7230,2091,2,0.0
7231,2094,2,1.0
7232,2094,2,0.0
7233,2094,2,0.0
7234,2095,2,0.0
7235,2095,2,0.0
7236,2095,2,1.0
7237,2095,2,1.0
7238,2096,3,0.0
7239,2097,1,1.0
7240,2097,1,0.0
7241,2097,1,0.0
7242,2097,1,0.0
7243,2097,1,0.0
7244,2097,1,0.0
7245,2097,1,0.0
7246,2097,1,0.0
7247,2097,1,1.0
7248,2097,1,0.0
7249,2097,1,0.0
7250,2097,1,1.0
7251,2097,2,0.0
7252,2097,2,0.0
7253,2099,2,1.0
7254,2099,2,0.0
7255,2101,2,1.0
7256,2101,2,0.0
7257,2101,3,0.0
7258,2102,2,1.0
7259,2102,3,0.0
7260,2102,3,0.0
7261,2103,2,0.0
7262,2103,2,0.0
7263,2104,2,1.0
7264,2105,2,1.0
7265,2105,2,0.0
7266,2106,4,1.0
7267,2107,3,1.0
7268,2108,2,0.0
7269,2108,3,0.0
7270,2109,3,0.0
7271,2110,2,0.0
7272,2111,1,1.0
7273,2111,1,1.0
7274,2111,1,0.0
7275,2111,1,0.0
7276,2111,1,1.0
7277,2111,1,1.0
7278,2111,1,0.0
7279,2111,1,0.0
7280,2111,2,0.0
7281,2112,2,0.0
7282,2112,2,0.0
7283,2114,4,1.0
7284,2115,2,1.0
7285,2115,2,1.0
7286,2116,1,0.0
7287,2116,1,0.0
7288,2116,1,1.0
7289,2116,1,1.0
7290,2116,1,1.0
7291,2116,1,0.0
7292,2116,1,1.0
7293,2116,1,0.0
7294,2116,1,1.0
7295,2116,1,1.0
7296,2116,1,0.0
7297,2116,1,1.0
7298,2116,1,1.0
7299,2116,1,0.0
7300,2116,1,0.0
7301,2116,1,0.0
7302,2116,1,1.0
7303,2118,2,0.0
7304,2118,2,1.0
7305,2118,2,0.0
7306,2118,3,1.0
7307,2119,2,1.0
7308,2119,2,1.0
7309,2119,2,1.0
7310,2119,2,1.0
7311,2119,2,1.0
7312,2120,2,0.0
7313,2124,3,0.0
7314,2125,2,0.0
7315,2128,2,0.0
7316,2128,2,0.0
7317,2128,3,0.0
7318,2129,1,1.0
7319,2129,1,1.0
7320,2129,1,0.0
7321,2129,2,1.0
7322,2129,2,0.0
7323,2129,2,1.0
7324,2131,2,0.0
7325,2132,1,0.0
7326,2132,1,0.0
7327,2132,1,1.0
7328,2132,1,1.0
7329,2132,1,1.0
7330,2132,1,0.0
7331,2132,1,0.0
7332,2132,1,1.0
7333,2132,1,0.0
7334,2132,1,1.0
7335,2134,1,0.0
7336,2134,1,0.0
7337,2134,1,1.0
7338,2134,1,1.0
7339,2134,1,1.0
7340,2134,1,0.0
7341,2134,1,1.0
7342,2134,1,0.0
7343,2134,1,1.0
7344,2134,1,0.0
7345,2134,1,1.0
7346,2134,1,0.0
7347,2134,1,0.0
7348,2134,2,0.0
7349,2134,2,1.0
7350,2137,2,0.0
7351,2138,1,1.0
7352,2138,1,0.0
7353,2138,1,0.0
7354,2138,1,1.0
7355,2138,1,0.0
7356,2138,1,0.0
7357,2138,3,0.0
7358,2139,2,1.0
7359,2139,2,0.0
7360,2139,2,0.0
7361,2139,2,1.0
7362,2139,2,0.0
7363,2140,2,0.0
7364,2140,2,0.0
7365,2141,2,0.0
7366,2143,2,0.0
7367,2143,2,0.0
7368,2143,3,1.0
7369,2144,2,1.0
7370,2144,2,0.0
7371,2144,2,0.0
7372,2146,2,0.0
7373,2146,2,0.0
7374,2146,3,0.0
7375,2147,2,0.0
7376,2147,2,1.0
7377,2147,2,0.0
7378,2147,2,1.0
7379,2148,2,0.0
7380,2150,2,1.0
7381,2150,2,1.0
7382,2151,2,0.0
7383,2151,2,0.0
7384,2153,1,1.0
7385,2153,1,0.0
7386,2153,1,0.0
7387,2153,1,0.0
7388,2153,1,0.0
7389,2153,1,1.0
7390,2153,1,1.0
7391,2153,1,0.0
7392,2153,1,1.0
7393,2153,1,1.0
7394,2153,1,1.0
7395,2153,1,1.0
7396,2153,1,1.0
7397,2154,2,1.0
7398,2156,2,0.0
7399,2156,2,1.0
7400,2157,2,1.0
7401,2158,2,0.0
7402,2159,1,1.0
7403,2159,1,0.0
7404,2159,1,1.0
7405,2159,1,1.0
7406,2159,1,0.0
7407,2159,3,0.0
7408,2160,2,1.0
7409,2160,2,1.0
7410,2160,2,1.0
7411,2161,2,0.0
7412,2161,2,1.0
7413,2162,2,0.0
7414,2162,2,1.0
7415,2162,2,1.0
7416,2163,2,1.0
7417,2164,1,0.0
7418,2164,1,1.0
7419,2164,1,1.0
7420,2164,1,0.0
7421,2164,1,0.0
7422,2164,1,1.0
7423,2164,1,0.0
7424,2164,2,1.0
7425,2164,2,0.0
7426,2164,2,1.0
7427,2166,2,1.0
7428,2168,2,1.0
7429,2168,2,0.0
7430,2168,2,0.0
7431,2175,2,0.0
7432,2175,3,0.0
7433,2178,2,1.0
7434,2178,2,1.0
7435,2179,2,1.0
7436,2179,2,1.0
7437,2179,2,1.0
7438,2179,2,1.0
7439,2179,2,1.0
7440,2179,2,1.0
7441,2179,2,0.0
7442,2179,3,0.0
7443,2180,2,0.0
7444,2180,2,0.0
7445,2180,2,1.0
7446,2180,2,1.0
7447,2180,2,1.0
7448,2180,2,0.0
7449,2180,2,0.0
7450,2181,2,1.0
7451,2181,2,0.0
7452,2182,3,0.0
7453,2183,3,1.0
7454,2184,1,1.0
7455,2184,1,0.0
7456,2184,1,0.0
7457,2184,1,1.0
7458,2184,1,0.0
7459,2184,1,0.0
7460,2184,1,0.0
7461,2184,1,1.0
7462,2185,2,0.0
7463,2185,2,1.0
7464,2185,2,0.0
7465,2188,3,1.0
7466,2189,1,1.0
7467,2189,1,0.0
7468,2189,1,0.0
7469,2189,1,0.0
7470,2189,1,1.0
7471,2189,1,0.0
7472,2189,1,0.0
7473,2189,1,0.0
7474,2189,1,1.0
7475,2189,1,0.0
7476,2189,2,1.0
7477,2189,2,1.0
7478,2190,2,0.0
7479,2190,2,1.0
7480,2190,2,1.0
7481,2190,2,0.0
7482,2190,3,0.0
7483,2191,2,0.0
7484,2191,2,0.0
7485,2191,2,0.0
7486,2191,2,1.0
7487,2192,2,0.0
7488,2192,2,1.0
7489,2192,2,0.0
7490,2192,3,0.0
7491,2193,2,0.0
7492,2194,2,0.0
7493,2194,2,0.0
7494,2194,2,0.0
7495,2194,2,0.0
7496,2194,2,0.0
7497,2195,2,0.0
7498,2195,2,0.0
7499,2195,2,0.0
7500,2196,2,0.0
7501,2196,2,1.0
7502,2196,2,0.0
7503,2196,2,0.0
7504,2202,1,1.0
7505,2202,1,1.0
7506,2202,2,1.0
7507,2202,3,1.0
7508,2202,3,1.0
7509,2203,2,1.0
7510,2203,2,0.0
7511,2204,2,0.0
7512,2205,1,1.0
7513,2205,1,1.0
7514,2205,1,0.0
7515,2205,1,1.0
7516,2205,1,1.0
7517,2205,1,1.0
7518,2205,1,1.0
7519,2206,2,1.0
7520,2207,2,1.0
7521,2208,1,1.0
7522,2208,1,0.0
7523,2208,1,0.0
7524,2209,1,1.0
7525,2209,1,0.0
7526,2209,1,0.0
7527,2209,1,0.0
7528,2209,1,0.0
7529,2209,1,0.0
7530,2209,1,0.0
7531,2209,1,1.0
7532,2209,1,1.0
7533,2209,1,0.0
7534,2209,1,1.0
7535,2209,1,1.0
7536,2209,1,0.0
7537,2209,1,0.0
7538,2209,1,1.0
7539,2209,1,1.0
7540,2209,1,0.0
7541,2209,1,1.0
7542,2209,1,1.0
7543,2209,1,1.0
7544,2209,1,0.0
7545,2209,1,1.0
7546,2209,1,1.0
7547,2209,1,0.0
7548,2209,1,1.0
7549,2209,1,1.0
7550,2209,2,0.0
7551,2209,2,1.0
7552,2209,2,0.0
7553,2209,2,0.0
7554,2209,2,1.0
7555,2209,2,0.0
7556,2209,2,1.0
7557,2210,2,0.0
7558,2210,2,0.0
7559,2210,2,0.0
7560,2210,2,0.0
7561,2210,2,0.0
7562,2211,2,1.0
7563,2211,2,0.0
7564,2211,3,0.0
7565,2212,3,0.0
7566,2214,2,1.0
7567,2214,2,1.0
7568,2215,2,0.0
7569,2215,3,0.0
7570,2216,3,0.0
7571,2217,2,0.0
7572,2217,2,0.0
7573,2217,2,1.0
7574,2217,2,0.0
7575,2217,2,0.0
7576,2217,2,0.0
7577,2217,3,1.0
7578,2219,3,0.0
7579,2220,2,0.0
7580,2220,2,1.0
7581,2223,2,1.0
7582,2225,3,0.0
7583,2226,2,0.0
7584,2226,2,1.0
7585,2230,2,1.0
7586,2230,2,1.0
7587,2230,2,0.0
7588,2231,2,0.0
7589,2232,3,0.0
7590,2234,1,0.0
7591,2234,1,1.0
7592,2234,1,1.0
7593,2234,1,0.0
7594,2234,1,0.0
7595,2234,1,0.0
7596,2234,1,0.0
7597,2234,1,0.0
7598,2234,1,0.0
7599,2234,1,0.0
7600,2234,1,0.0
7601,2234,1,1.0
7602,2234,1,0.0
7603,2234,1,1.0
7604,2234,1,0.0
7605,2234,1,0.0
7606,2234,1,0.0
7607,2234,1,1.0
7608,2234,1,0.0
7609,2234,1,1.0
7610,2234,1,1.0
7611,2234,1,0.0
7612,2234,1,0.0
7613,2234,1,1.0
7614,2234,3,1.0
7615,2237,2,0.0
7616,2237,2,0.0
7617,2237,3,0.0
7618,2240,2,1.0
7619,2240,2,1.0
7620,2240,2,0.0
7621,2240,2,1.0
7622,2241,2,0.0
7623,2241,2,1.0
7624,2241,2,0.0
7625,2242,2,0.0
7626,2242,2,1.0
7627,2242,2,1.0
7628,2243,2,0.0
7629,2243,2,0.0
7630,2243,2,0.0
7631,2243,2,0.0
7632,2243,3,0.0
7633,2245,2,0.0
7634,2246,2,0.0
7635,2246,2,0.0
7636,2247,2,0.0
7637,2247,2,1.0
7638,2248,2,1.0
7639,2248,2,0.0
7640,2249,2,1.0
7641,2249,3,0.0
7642,2251,2,0.0
7643,2251,2,0.0
7644,2251,2,1.0
7645,2252,2,0.0
7646,2252,2,0.0
7647,2253,2,1.0
7648,2253,2,1.0
7649,2254,2,1.0
7650,2254,3,1.0
7651,2255,2,0.0
7652,2255,3,0.0
7653,2256,2,0.0
7654,2257,2,0.0
7655,2258,2,0.0
7656,2258,2,0.0
7657,2258,2,0.0
7658,2258,2,0.0
7659,2259,3,1.0
7660,2260,2,0.0
7661,2260,2,0.0
7662,2260,2,0.0
7663,2260,2,0.0
7664,2260,3,1.0
7665,2261,4,1.0
7666,2263,2,0.0
7667,2264,2,0.0
7668,2264,2,0.0
7669,2264,2,1.0
7670,2264,3,0.0
7671,2265,3,1.0
7672,2266,2,1.0
7673,2266,2,1.0
7674,2266,2,0.0
7675,2266,2,1.0
7676,2266,2,1.0
7677,2266,2,0.0
7678,2266,3,0.0
7679,2267,2,1.0
7680,2269,2,0.0
7681,2270,3,1.0
7682,2271,2,1.0
7683,2271,3,0.0
7684,2272,2,0.0
7685,2272,2,0.0
7686,2273,2,1.0
7687,2274,2,0.0
7688,2274,2,0.0
7689,2275,2,0.0
7690,2276,2,1.0
7691,2276,3,0.0
7692,2277,2,1.0
7693,2280,2,0.0
7694,2281,2,0.0
7695,2281,2,1.0
7696,2282,2,0.0
7697,2282,2,1.0
7698,2282,2,0.0
7699,2282,2,0.0
7700,2282,3,1.0
7701,2283,1,0.0
7702,2283,2,1.0
7703,2285,1,0.0
7704,2285,1,1.0
7705,2285,1,0.0
7706,2285,1,0.0
7707,2285,1,1.0
7708,2285,1,1.0
7709,2285,1,0.0
7710,2286,1,1.0
7711,2286,1,0.0
7712,2286,1,0.0
7713,2286,1,1.0
7714,2286,1,0.0
7715,2286,1,1.0
7716,2286,1,1.0
7717,2286,1,1.0
7718,2286,1,0.0
7719,2287,2,1.0
7720,2287,2,0.0
7721,2287,2,1.0
7722,2289,2,1.0
7723,2289,2,0.0
7724,2289,2,1.0
7725,2292,2,0.0
7726,2293,1,0.0
7727,2293,1,0.0
7728,2293,1,0.0
7729,2293,1,0.0
7730,2293,1,0.0
7731,2293,1,1.0
7732,2293,1,0.0
7733,2293,1,0.0
7734,2293,1,1.0
7735,2293,1,1.0
7736,2293,1,0.0
7737,2293,1,0.0
7738,2294,2,0.0
7739,2294,2,0.0
7740,2294,2,0.0
7741,2294,4,0.0
7742,2295,4,1.0
7743,2296,2,0.0
7744,2296,2,1.0
7745,2298,3,0.0
7746,2300,2,0.0
7747,2301,2,0.0
7748,2301,3,1.0
7749,2302,2,0.0
7750,2302,2,0.0
7751,2302,2,0.0
7752,2302,2,0.0
7753,2302,2,1.0
7754,2302,2,0.0
7755,2302,2,1.0
7756,2302,2,1.0
7757,2307,2,0.0
7758,2308,2,0.0
7759,2308,2,0.0
7760,2308,2,0.0
7761,2309,1,1.0
7762,2309,1,1.0
7763,2309,1,0.0
7764,2309,1,1.0
7765,2309,1,0.0
7766,2309,1,1.0
7767,2309,1,0.0
7768,2309,1,0.0
7769,2309,1,1.0
7770,2309,1,0.0
7771,2309,1,1.0
7772,2309,1,1.0
7773,2309,2,0.0
7774,2311,2,1.0
7775,2312,3,0.0
7776,2313,2,0.0
7777,2313,2,0.0
7778,2313,2,0.0
7779,2315,2,0.0
7780,2315,2,1.0
7781,2315,2,1.0
7782,2315,3,0.0
7783,2316,2,0.0
7784,2316,2,1.0
7785,2317,2,0.0
7786,2317,2,0.0
7787,2317,4,1.0
7788,2319,1,0.0
7789,2319,1,1.0
7790,2319,1,0.0
7791,2319,1,0.0
7792,2319,1,0.0
7793,2319,1,1.0
7794,2319,1,1.0
7795,2319,1,1.0
7796,2319,2,0.0
7797,2319,2,0.0
7798,2319,3,0.0
7799,2320,1,0.0
7800,2320,1,1.0
7801,2320,1,0.0
7802,2320,1,0.0
7803,2320,1,0.0
7804,2320,2,0.0
7805,2320,2,0.0
7806,2320,2,0.0
7807,2320,3,0.0
7808,2322,2,0.0
7809,2324,2,0.0
7810,2324,3,1.0
7811,2325,2,0.0
7812,2325,2,1.0
7813,2326,2,0.0
7814,2326,2,1.0
7815,2326,2,0.0
7816,2327,2,1.0
7817,2327,2,1.0
7818,2328,2,0.0
7819,2328,2,0.0
7820,2330,2,1.0
7821,2330,2,1.0
7822,2330,2,0.0
7823,2332,2,0.0
7824,2332,3,0.0
7825,2333,2,1.0
7826,2334,3,1.0
7827,2335,2,1.0
7828,2335,2,1.0
7829,2335,2,0.0
7830,2336,2,0.0
7831,2338,2,1.0
7832,2339,2,0.0
7833,2340,1,1.0
7834,2340,1,0.0
7835,2340,1,1.0
7836,2340,1,0.0
7837,2340,1,0.0
7838,2342,2,0.0
7839,2346,2,0.0
7840,2347,1,1.0
7841,2347,1,1.0
7842,2347,1,1.0
7843,2347,1,0.0
7844,2347,1,1.0
7845,2347,1,0.0
7846,2347,1,0.0
7847,2347,1,1.0
7848,2347,1,1.0
7849,2347,1,0.0
7850,2347,1,0.0
7851,2347,2,1.0
7852,2347,2,0.0
7853,2347,2,0.0
7854,2347,2,0.0
7855,2347,2,0.0
7856,2348,2,0.0
7857,2348,2,0.0
7858,2348,2,0.0
7859,2350,2,1.0
7860,2351,2,1.0
7861,2352,2,0.0
7862,2353,3,0.0
7863,2353,3,0.0
7864,2354,2,1.0
7865,2354,3,0.0
7866,2355,2,0.0
7867,2356,1,0.0
7868,2356,1,1.0
7869,2356,1,1.0
7870,2356,1,1.0
7871,2356,1,0.0
7872,2356,3,1.0
7873,2359,2,1.0
7874,2359,2,1.0
7875,2359,2,0.0
7876,2359,2,1.0
7877,2359,2,0.0
7878,2359,2,0.0
7879,2360,2,0.0
7880,2361,2,0.0
7881,2361,2,1.0
7882,2361,2,0.0
7883,2361,2,0.0
7884,2361,2,1.0
7885,2361,2,0.0
7886,2361,4,0.0
7887,2363,2,0.0
7888,2363,2,1.0
7889,2365,2,0.0
7890,2365,3,0.0
7891,2367,2,0.0
7892,2367,3,0.0
7893,2369,2,0.0
7894,2369,2,0.0
7895,2370,3,1.0
7896,2370,3,0.0
7897,2371,2,1.0
7898,2371,3,1.0
7899,2372,2,1.0
7900,2372,2,0.0
7901,2372,3,1.0
7902,2373,3,1.0
7903,2374,2,0.0
7904,2374,2,0.0
7905,2374,2,0.0
7906,2376,2,0.0
7907,2376,2,0.0
7908,2376,2,0.0
7909,2376,2,0.0
7910,2376,2,0.0
7911,2377,3,0.0
7912,2378,3,0.0
7913,2378,3,0.0
7914,2379,2,0.0
7915,2379,2,0.0
7916,2379,2,1.0
7917,2379,2,0.0
7918,2379,2,0.0
7919,2381,2,0.0
7920,2381,2,1.0
7921,2381,3,0.0
7922,2383,2,0.0
7923,2384,2,0.0
7924,2384,2,1.0
7925,2384,2,0.0
7926,2384,3,1.0
7927,2385,2,0.0
7928,2385,2,0.0
7929,2385,2,0.0
7930,2385,2,0.0
7931,2386,3,1.0
7932,2387,2,1.0
7933,2387,2,0.0
7934,2387,2,0.0
7935,2387,2,0.0
7936,2388,1,0.0
7937,2388,1,1.0
7938,2388,1,1.0
7939,2388,1,1.0
7940,2388,1,0.0
7941,2388,1,0.0
7942,2388,1,1.0
7943,2388,1,0.0
7944,2388,1,1.0
7945,2388,1,1.0
7946,2388,1,0.0
7947,2388,1,1.0
7948,2388,1,0.0
7949,2388,1,1.0
7950,2388,1,1.0
7951,2388,1,1.0
7952,2388,1,1.0
7953,2388,2,1.0
7954,2389,3,0.0
7955,2391,3,0.0
7956,2392,2,0.0
7957,2393,1,1.0
7958,2393,1,0.0
7959,2393,1,0.0
7960,2393,1,1.0
7961,2393,1,0.0
7962,2393,1,1.0
7963,2393,1,0.0
7964,2393,1,0.0
7965,2393,1,0.0
7966,2393,1,0.0
7967,2393,1,0.0
7968,2393,1,1.0
7969,2393,1,0.0
7970,2393,1,0.0
7971,2393,1,1.0
7972,2393,1,1.0
7973,2393,1,0.0
7974,2393,1,1.0
7975,2393,3,0.0
7976,2395,2,1.0
7977,2396,2,0.0
7978,2397,1,1.0
7979,2397,1,0.0
7980,2397,1,1.0
7981,2397,1,0.0
7982,2397,1,1.0
7983,2397,1,0.0
7984,2397,1,0.0
7985,2398,2,0.0
7986,2398,3,0.0
7987,2398,3,0.0
7988,2399,1,0.0
7989,2399,1,1.0
7990,2399,1,0.0
7991,2399,1,1.0
7992,2399,1,0.0
7993,2400,1,1.0
7994,2400,1,0.0
7995,2400,1,0.0
7996,2400,1,1.0
7997,2400,1,0.0
7998,2402,2,1.0
7999,2402,2,1.0
8000,2402,3,0.0
8001,2402,3,1.0
8002,2403,3,1.0
8003,2404,2,1.0
8004,2404,3,1.0
8005,2404,3,0.0
8006,2405,2,1.0
8007,2405,2,0.0
8008,2406,1,1.0
8009,2406,1,1.0
8010,2406,1,1.0
8011,2406,1,0.0
8012,2406,1,0.0
8013,2406,1,0.0
8014,2406,1,0.0
8015,2406,1,1.0
8016,2406,1,1.0
8017,2406,1,0.0
8018,2406,1,1.0
8019,2406,1,1.0
8020,2406,1,1.0
8021,2406,2,0.0
8022,2407,2,1.0
8023,2408,2,0.0
8024,2408,2,1.0
8025,2408,2,0.0
8026,2408,2,0.0
8027,2408,2,0.0
8028,2408,2,1.0
8029,2409,2,1.0
8030,2409,2,1.0
8031,2409,2,1.0
8032,2410,3,1.0
8033,2411,2,0.0
8034,2411,2,0.0
8035,2412,3,0.0
8036,2413,2,0.0
8037,2413,2,0.0
8038,2416,2,0.0
8039,2417,2,1.0
8040,2417,2,0.0
8041,2417,2,0.0
8042,2417,2,0.0
8043,2417,4,1.0
8044,2418,3,0.0
8045,2419,3,0.0
8046,2420,3,0.0
8047,2423,2,0.0
8048,2424,2,1.0
8049,2425,2,1.0
8050,2425,3,0.0
8051,2426,1,0.0
8052,2426,1,0.0
8053,2426,1,0.0
8054,2426,1,1.0
8055,2426,1,1.0
8056,2426,1,0.0
8057,2427,3,0.0
8058,2427,3,1.0
8059,2429,2,1.0
8060,2429,2,1.0
8061,2431,2,0.0
8062,2431,2,0.0
8063,2433,2,0.0
8064,2433,2,1.0
8065,2434,2,1.0
8066,2434,2,1.0
8067,2435,2,0.0
8068,2436,1,0.0
8069,2436,1,0.0
8070,2436,1,0.0
8071,2436,1,0.0
8072,2436,1,1.0
8073,2436,1,1.0
8074,2436,1,0.0
8075,2436,1,0.0
8076,2436,1,1.0
8077,2436,1,1.0
8078,2436,1,0.0
8079,2436,1,1.0
8080,2436,1,0.0
8081,2436,1,0.0
8082,2436,3,0.0
8083,2437,3,0.0
8084,2439,2,0.0
8085,2440,1,1.0
8086,2440,1,1.0
8087,2440,1,1.0
8088,2440,1,1.0
8089,2440,1,1.0
8090,2440,1,1.0
8091,2440,1,1.0
8092,2440,1,1.0
8093,2440,1,0.0
8094,2441,2,1.0
8095,2442,2,1.0
8096,2442,2,0.0
8097,2442,2,0.0
8098,2444,2,1.0
8099,2444,2,1.0
8100,2444,2,0.0
8101,2444,2,1.0
8102,2445,2,1.0
8103,2445,2,0.0
8104,2445,2,1.0
8105,2445,2,1.0
8106,2445,2,0.0
8107,2445,2,1.0
8108,2445,2,1.0
8109,2445,2,1.0
8110,2446,2,0.0
8111,2447,2,1.0
8112,2448,3,0.0
8113,2449,3,1.0
8114,2449,4,0.0
8115,2450,2,0.0
8116,2450,2,0.0
8117,2450,2,1.0
8118,2451,2,0.0
8119,2451,2,1.0
8120,2452,1,1.0
8121,2452,1,1.0
8122,2452,1,0.0
8123,2452,1,0.0
8124,2452,1,1.0
8125,2452,1,1.0
8126,2452,1,0.0
8127,2452,1,0.0
8128,2452,1,1.0
8129,2452,1,1.0
8130,2452,1,1.0
8131,2452,1,0.0
8132,2452,1,1.0
8133,2452,1,1.0
8134,2452,1,0.0
8135,2452,1,1.0
8136,2452,1,0.0
8137,2452,1,1.0
8138,2452,1,1.0
8139,2452,1,1.0
8140,2452,1,0.0
8141,2452,1,0.0
8142,2452,1,0.0
8143,2452,1,0.0
8144,2452,1,1.0
8145,2452,1,0.0
8146,2452,1,0.0
8147,2452,1,0.0
8148,2452,2,0.0
8149,2452,2,0.0
8150,2452,2,0.0
8151,2454,2,0.0
8152,2455,2,0.0
