,cumulative_distance,n_game_road_trip,win?
3167,1115,1,1
3168,1116,1,0
3169,1116,1,1
3170,1116,1,0
3171,1116,1,1
3172,1116,1,0
3173,1116,1,0
3174,1116,1,0
3175,1116,1,0
3176,1116,1,0
3177,1116,1,0
3178,1116,1,0
3179,1116,1,0
3180,1116,1,0
3181,1116,1,0
3182,1116,1,1
3183,1116,1,1
3184,1116,1,0
3185,1116,1,0
3186,1116,1,1
3187,1116,1,0
3188,1116,1,1
3189,1116,1,0
3190,1116,1,1
3191,1116,1,1
3192,1116,1,0
3193,1116,1,0
3194,1116,1,1
3195,1116,1,0
3196,1116,1,1
3197,1116,1,1
3198,1116,1,1
3199,1116,1,1
3200,1116,1,0
3201,1116,1,0
3202,1116,1,0
3203,1116,1,1
3204,1118,2,1
3205,1118,2,0
3206,1119,1,0
3207,1119,1,0
3208,1119,1,1
3209,1119,1,1
3210,1119,1,0
3211,1119,1,0
3212,1119,1,0
3213,1119,1,0
3214,1119,1,1
3215,1119,1,1
3216,1119,1,1
3217,1119,1,1
3218,1119,1,0
3219,1119,1,0
3220,1119,1,0
3221,1119,1,1
3222,1119,1,0
3223,1119,1,0
3224,1119,1,1
3225,1119,1,0
3226,1119,1,1
3227,1122,2,1
3228,1126,1,1
3229,1126,1,1
3230,1126,1,1
3231,1126,1,0
3232,1126,1,1
3233,1126,1,1
3234,1126,1,0
3235,1126,1,0
3236,1126,1,0
3237,1126,1,0
3238,1126,1,1
3239,1126,1,1
3240,1126,1,0
3241,1126,1,1
3242,1126,1,1
3243,1126,1,0
3244,1126,1,1
3245,1126,1,0
3246,1126,1,1
3247,1126,1,0
3248,1126,1,0
3249,1126,1,0
3250,1126,1,0
3251,1126,1,0
3252,1126,1,1
3253,1126,2,0
3254,1126,2,0
3255,1127,2,0
3256,1129,1,0
3257,1129,1,0
3258,1129,1,1
3259,1129,1,0
3260,1129,1,0
3261,1129,1,1
3262,1129,1,0
3263,1129,1,0
3264,1129,1,1
3265,1129,1,0
3266,1129,1,0
3267,1129,1,0
3268,1129,1,1
3269,1129,1,0
3270,1129,1,1
3271,1129,1,0
3272,1129,1,0
3273,1129,1,0
3274,1129,1,0
3275,1129,1,1
3276,1129,1,0
3277,1129,1,0
3278,1129,1,1
3279,1129,1,0
3280,1129,1,0
3281,1130,1,1
3282,1130,1,1
3283,1130,1,0
3284,1130,1,0
3285,1130,1,0
3286,1130,1,0
3287,1130,1,0
3288,1130,1,0
3289,1130,1,0
3290,1130,1,1
3291,1130,1,0
3292,1131,2,0
3293,1136,1,0
3294,1136,1,0
3295,1136,1,0
3296,1136,1,1
3297,1136,1,0
3298,1136,1,0
3299,1143,2,0
3300,1143,2,1
3301,1143,2,0
3302,1143,2,0
3303,1143,2,0
3304,1145,2,0
3305,1146,1,0
3306,1146,1,1
3307,1146,1,0
3308,1146,1,1
3309,1146,1,0
3310,1146,1,0
3311,1146,1,0
3312,1146,1,1
3313,1146,1,1
3314,1146,1,0
3315,1146,1,0
3316,1146,1,0
3317,1146,1,0
3318,1146,1,0
3319,1146,1,1
3320,1146,1,0
3321,1146,1,0
3322,1146,1,0
3323,1146,1,0
3324,1146,1,0
3325,1146,1,1
3326,1146,1,1
3327,1146,1,1
3328,1146,1,0
3329,1146,1,0
3330,1146,1,0
3331,1146,1,1
3332,1146,1,0
3333,1146,1,1
3334,1147,2,0
3335,1147,2,0
3336,1151,3,0
3337,1152,1,0
3338,1152,1,0
3339,1152,1,1
3340,1152,1,0
3341,1152,1,0
3342,1152,1,1
3343,1152,1,0
3344,1152,1,1
3345,1152,1,1
3346,1152,1,1
3347,1152,1,0
3348,1152,1,1
3349,1152,1,0
3350,1152,1,0
3351,1152,1,0
3352,1152,1,1
3353,1152,1,1
3354,1153,2,1
3355,1154,2,1
3356,1157,1,1
3357,1157,1,1
3358,1157,1,1
3359,1157,1,0
3360,1157,1,1
3361,1157,1,1
3362,1157,1,0
3363,1157,1,0
3364,1157,1,0
3365,1157,1,0
3366,1157,1,1
3367,1157,1,0
3368,1157,1,1
3369,1157,1,0
3370,1157,1,0
3371,1158,2,0
3372,1158,2,0
3373,1159,2,0
3374,1160,2,0
3375,1161,1,0
3376,1161,1,0
3377,1161,1,0
3378,1161,1,0
3379,1161,1,1
3380,1161,1,1
3381,1161,1,0
3382,1161,1,1
3383,1161,1,1
3384,1161,1,1
3385,1161,1,1
3386,1161,1,0
3387,1161,1,1
3388,1161,1,0
3389,1161,1,0
3390,1161,1,0
3391,1162,2,1
3392,1162,2,1
3393,1162,2,0
3394,1166,2,0
3395,1166,2,1
3396,1167,2,0
3397,1167,2,0
3398,1168,1,1
3399,1168,1,1
3400,1168,1,0
3401,1168,1,1
3402,1168,1,0
3403,1168,1,0
3404,1171,3,1
3405,1173,2,1
3406,1179,2,0
3407,1180,1,0
3408,1180,1,1
3409,1180,1,0
3410,1180,1,0
3411,1180,1,1
3412,1180,1,1
3413,1180,1,0
3414,1180,1,0
3415,1180,1,0
3416,1180,1,1
3417,1180,1,0
3418,1180,1,0
3419,1180,1,0
3420,1180,1,0
3421,1180,1,1
3422,1180,1,1
3423,1180,1,1
3424,1180,1,0
3425,1180,1,1
3426,1180,1,0
3427,1180,1,1
3428,1180,1,1
3429,1180,1,1
3430,1180,1,0
3431,1180,1,0
3432,1180,1,0
3433,1180,2,0
3434,1181,1,0
3435,1181,1,1
3436,1181,1,1
3437,1181,1,1
3438,1181,1,0
3439,1181,1,0
3440,1181,1,0
3441,1181,1,0
3442,1181,1,1
3443,1181,1,1
3444,1181,1,0
3445,1185,1,1
3446,1185,1,0
3447,1185,1,0
3448,1185,1,1
3449,1185,1,1
3450,1185,1,1
3451,1185,1,0
3452,1185,1,1
3453,1185,1,0
3454,1185,1,0
3455,1185,1,0
3456,1185,1,0
3457,1185,1,1
3458,1185,1,1
3459,1185,1,1
3460,1185,1,0
3461,1185,1,0
3462,1185,1,1
3463,1185,1,0
3464,1185,1,0
3465,1185,1,0
3466,1186,1,0
3467,1186,1,1
3468,1186,1,1
3469,1186,1,0
3470,1186,1,1
3471,1186,1,0
3472,1186,1,1
3473,1186,1,0
3474,1186,1,0
3475,1186,1,1
3476,1186,1,0
3477,1186,1,0
3478,1186,1,1
3479,1186,1,1
3480,1186,1,1
3481,1186,1,1
3482,1190,2,1
3483,1190,2,0
3484,1192,2,1
3485,1193,2,1
3486,1193,3,0
3487,1194,2,1
3488,1194,2,1
3489,1197,2,1
3490,1197,2,1
3491,1197,2,1
3492,1198,1,0
3493,1198,1,0
3494,1198,1,0
3495,1198,1,1
3496,1198,1,0
3497,1198,1,0
3498,1198,1,0
3499,1198,1,1
3500,1198,1,1
3501,1198,1,0
3502,1198,1,1
3503,1198,1,0
3504,1199,3,0
3505,1200,2,0
3506,1201,2,1
3507,1202,1,1
3508,1202,1,0
3509,1202,1,1
3510,1202,1,1
3511,1202,1,0
3512,1202,1,0
3513,1202,1,1
3514,1202,1,0
3515,1202,1,0
3516,1202,1,1
3517,1202,1,0
3518,1202,1,1
3519,1202,1,1
3520,1202,1,0
3521,1202,1,1
3522,1202,1,0
3523,1202,1,1
3524,1202,1,1
3525,1202,1,1
3526,1202,1,0
3527,1202,1,0
3528,1202,1,1
3529,1202,1,0
3530,1202,1,0
3531,1202,1,0
3532,1202,1,1
3533,1202,1,0
3534,1202,1,1
3535,1202,1,1
3536,1202,1,1
3537,1202,1,0
3538,1202,1,1
3539,1202,1,1
3540,1202,1,1
3541,1202,1,0
3542,1202,1,1
3543,1202,2,1
3544,1202,2,1
3545,1202,2,1
3546,1204,1,1
3547,1204,1,0
3548,1204,1,0
3549,1204,1,0
3550,1204,1,0
3551,1204,1,1
3552,1204,1,1
3553,1204,1,0
3554,1208,2,0
3555,1217,1,1
3556,1217,1,0
3557,1217,1,1
3558,1217,1,1
3559,1217,1,1
3560,1217,1,1
3561,1217,1,0
3562,1217,1,1
3563,1217,1,1
3564,1217,1,0
3565,1217,1,1
3566,1217,1,0
3567,1221,2,0
3568,1222,1,0
3569,1222,1,0
3570,1222,1,1
3571,1222,1,0
3572,1222,1,1
3573,1222,1,1
3574,1222,1,0
3575,1222,1,0
3576,1222,1,0
3577,1222,1,0
3578,1222,1,1
3579,1222,1,1
3580,1222,1,0
3581,1222,1,1
3582,1222,1,0
3583,1222,1,0
3584,1222,1,1
3585,1222,1,1
3586,1222,1,0
3587,1222,1,0
3588,1222,1,0
3589,1222,1,1
3590,1222,1,0
3591,1222,1,1
3592,1222,1,0
3593,1222,1,0
3594,1222,1,1
3595,1222,2,1
3596,1227,2,0
3597,1228,2,1
3598,1228,2,1
3599,1229,1,1
3600,1229,1,0
3601,1229,1,0
3602,1229,1,1
3603,1229,1,0
3604,1229,1,1
3605,1229,1,0
3606,1229,1,0
3607,1229,1,1
3608,1230,2,0
3609,1230,2,1
3610,1230,2,1
3611,1233,2,0
3612,1233,2,1
3613,1234,2,1
3614,1239,2,0
3615,1242,2,0
3616,1243,2,0
3617,1243,2,0
3618,1244,2,0
3619,1244,2,1
3620,1245,2,1
3621,1247,2,1
3622,1247,2,1
3623,1249,3,1
3624,1251,2,0
3625,1252,2,0
3626,1252,2,1
3627,1253,2,1
3628,1256,3,0
3629,1258,2,1
3630,1258,2,1
3631,1258,2,1
3632,1260,2,0
3633,1267,2,0
3634,1267,2,0
3635,1267,2,1
3636,1269,2,0
3637,1270,2,1
3638,1273,2,1
3639,1277,2,1
3640,1278,3,1
3641,1279,2,1
3642,1280,2,1
3643,1280,2,0
3644,1286,2,0
3645,1286,2,1
3646,1286,2,0
3647,1286,3,1
3648,1290,2,0
3649,1291,2,0
3650,1291,2,0
3651,1291,2,0
3652,1291,2,1
3653,1291,3,1
3654,1293,1,1
3655,1293,1,1
3656,1293,1,1
3657,1293,1,1
3658,1293,1,0
3659,1293,1,0
3660,1293,1,0
3661,1293,1,0
3662,1293,1,0
3663,1293,1,0
3664,1293,1,0
3665,1293,1,0
3666,1293,1,1
3667,1293,1,1
3668,1293,1,1
3669,1293,1,1
3670,1293,1,1
3671,1293,1,1
3672,1293,1,1
3673,1293,1,1
3674,1293,1,0
3675,1293,1,1
3676,1293,1,0
3677,1293,1,1
3678,1293,1,0
3679,1293,1,0
3680,1293,1,0
3681,1293,1,0
3682,1293,1,0
3683,1293,1,0
3684,1293,1,1
3685,1293,1,0
3686,1293,2,1
3687,1293,2,1
3688,1293,2,0
3689,1301,3,0
3690,1304,2,0
3691,1308,2,1
3692,1312,2,1
3693,1312,2,1
3694,1317,1,1
3695,1317,1,0
3696,1317,1,0
3697,1317,1,1
3698,1317,1,0
3699,1317,1,0
3700,1317,1,1
3701,1317,1,0
3702,1317,1,0
3703,1317,1,1
3704,1317,1,1
3705,1317,2,0
3706,1321,2,1
3707,1322,2,1
3708,1325,2,0
3709,1328,2,0
3710,1329,2,0
3711,1330,2,0
3712,1330,2,0
3713,1330,2,1
3714,1330,2,0
3715,1332,1,0
3716,1332,1,1
3717,1332,1,0
3718,1332,1,1
3719,1332,1,0
3720,1332,1,1
3721,1332,1,1
3722,1332,1,0
3723,1332,1,0
3724,1332,1,0
3725,1332,1,0
3726,1332,1,0
3727,1332,1,0
3728,1332,1,0
3729,1332,1,0
3730,1332,1,0
3731,1332,1,1
3732,1332,1,0
3733,1332,1,1
3734,1332,1,0
3735,1332,1,0
3736,1332,1,0
3737,1332,1,1
3738,1332,1,1
3739,1332,1,0
3740,1332,1,1
3741,1332,1,0
3742,1332,1,0
3743,1332,1,0
3744,1332,1,0
3745,1332,1,1
3746,1332,1,1
3747,1332,1,1
3748,1332,1,1
3749,1332,1,0
3750,1332,1,1
3751,1332,1,0
3752,1332,1,0
3753,1332,1,0
3754,1332,1,1
3755,1332,1,0
3756,1332,1,0
3757,1332,1,1
3758,1332,1,1
3759,1332,1,1
3760,1332,1,0
3761,1332,1,1
3762,1332,1,1
3763,1332,1,1
3764,1332,1,1
3765,1332,1,0
3766,1332,1,1
3767,1332,1,0
3768,1332,1,1
3769,1332,1,1
3770,1332,1,1
3771,1332,1,0
3772,1332,1,1
3773,1332,2,1
3774,1337,2,1
3775,1338,1,0
3776,1338,1,0
3777,1338,1,0
3778,1338,1,0
3779,1338,1,1
3780,1338,1,0
3781,1338,1,0
3782,1338,1,0
3783,1338,1,0
3784,1338,1,0
3785,1338,1,0
3786,1338,1,1
3787,1338,1,1
3788,1338,1,1
3789,1338,1,0
3790,1338,1,0
3791,1338,1,0
3792,1338,1,0
3793,1338,1,0
3794,1338,1,0
3795,1338,1,1
3796,1338,1,0
3797,1338,1,0
3798,1338,1,0
3799,1338,1,0
3800,1338,1,0
3801,1338,1,1
3802,1338,1,0
3803,1338,1,1
3804,1338,1,0
3805,1338,1,0
3806,1338,1,1
3807,1338,1,0
3808,1338,1,1
3809,1338,1,0
3810,1338,1,0
3811,1338,1,1
3812,1338,1,1
3813,1338,1,1
3814,1338,1,0
3815,1338,1,0
3816,1338,1,0
3817,1338,1,0
3818,1338,1,1
3819,1338,1,1
3820,1338,1,0
3821,1338,1,0
3822,1338,1,0
3823,1338,1,0
3824,1338,1,0
3825,1338,1,1
3826,1338,1,0
3827,1338,1,0
3828,1338,1,1
3829,1338,1,0
3830,1338,1,0
3831,1338,2,0
3832,1340,2,1
3833,1340,2,0
3834,1340,2,0
3835,1342,2,0
3836,1345,2,1
3837,1345,2,1
3838,1345,2,1
3839,1346,1,0
3840,1346,1,1
3841,1346,1,0
3842,1346,1,0
3843,1346,1,1
3844,1346,1,1
3845,1346,1,1
3846,1346,2,0
3847,1346,2,1
3848,1348,1,1
3849,1348,1,1
3850,1348,1,0
3851,1348,1,1
3852,1348,1,1
3853,1348,1,0
3854,1348,1,0
3855,1348,1,1
3856,1348,1,0
3857,1348,1,0
3858,1348,1,1
3859,1348,1,0
3860,1348,1,1
3861,1348,1,1
3862,1348,1,0
3863,1348,1,1
3864,1348,1,1
3865,1348,2,0
3866,1348,2,0
3867,1348,3,0
3868,1351,2,0
3869,1353,2,0
3870,1353,2,1
3871,1354,1,1
3872,1354,1,0
3873,1354,1,1
3874,1354,1,1
3875,1354,1,0
3876,1354,1,1
3877,1354,1,0
3878,1354,1,0
3879,1354,1,0
3880,1354,1,0
3881,1354,1,0
3882,1354,1,0
3883,1354,1,0
3884,1354,1,1
3885,1354,2,1
3886,1355,2,1
3887,1358,2,1
3888,1362,2,1
3889,1365,1,0
3890,1365,1,0
3891,1365,1,0
3892,1365,1,1
3893,1365,1,1
3894,1365,1,0
3895,1365,1,1
3896,1365,1,0
3897,1365,1,0
3898,1365,1,1
3899,1365,1,1
3900,1365,1,0
3901,1365,1,1
3902,1365,1,1
3903,1365,1,0
3904,1365,1,1
3905,1366,1,1
3906,1366,1,0
3907,1366,1,1
3908,1366,1,0
3909,1366,1,0
3910,1366,1,1
3911,1366,1,1
3912,1366,1,0
3913,1366,1,0
3914,1366,1,1
3915,1366,1,1
3916,1366,1,0
3917,1366,1,0
3918,1367,2,0
3919,1368,1,0
3920,1368,1,1
3921,1368,1,0
3922,1368,1,0
3923,1368,1,0
3924,1368,1,0
3925,1368,1,0
3926,1368,1,0
3927,1368,1,1
3928,1368,1,0
3929,1368,1,0
3930,1368,1,0
3931,1368,1,1
3932,1368,1,1
3933,1368,1,0
3934,1368,1,1
3935,1368,1,0
3936,1368,1,0
3937,1368,1,0
3938,1368,1,0
3939,1368,1,0
3940,1368,1,0
3941,1368,1,0
3942,1368,1,1
3943,1368,1,0
3944,1372,2,0
3945,1372,2,0
3946,1372,2,1
3947,1376,3,1
3948,1378,1,0
3949,1378,1,1
3950,1378,1,0
3951,1378,1,1
3952,1378,1,1
3953,1378,1,0
3954,1378,1,0
3955,1378,1,0
3956,1378,1,0
3957,1378,1,1
3958,1378,1,0
3959,1378,1,1
3960,1378,1,0
3961,1378,1,1
3962,1378,1,0
3963,1378,1,0
3964,1378,1,1
3965,1378,1,1
3966,1378,1,1
3967,1378,1,0
3968,1378,1,0
3969,1378,1,0
3970,1378,1,1
3971,1378,1,0
3972,1378,1,1
3973,1378,1,0
3974,1378,1,1
3975,1378,1,0
3976,1378,1,0
3977,1378,1,0
3978,1378,1,1
3979,1379,1,0
3980,1379,1,0
3981,1379,1,1
3982,1379,1,0
3983,1379,1,1
3984,1379,1,0
3985,1379,1,0
3986,1379,1,0
3987,1379,1,0
3988,1379,1,0
3989,1379,1,1
3990,1381,2,0
3991,1381,2,0
3992,1386,2,0
3993,1387,2,1
3994,1388,1,0
3995,1388,1,1
3996,1388,1,1
3997,1388,1,0
3998,1388,1,0
3999,1388,1,1
4000,1388,1,1
4001,1388,1,0
4002,1388,1,0
4003,1388,1,0
4004,1388,1,0
4005,1388,1,1
4006,1388,1,1
4007,1388,1,0
4008,1388,1,0
4009,1388,1,1
4010,1390,1,1
4011,1390,1,0
4012,1390,1,1
4013,1390,1,0
4014,1390,1,0
4015,1390,1,0
4016,1390,1,1
4017,1390,1,1
4018,1390,1,1
4019,1390,1,0
4020,1390,1,0
4021,1390,1,0
4022,1390,1,0
4023,1390,1,1
4024,1390,1,1
4025,1390,1,1
4026,1390,1,0
4027,1390,1,1
4028,1393,1,0
4029,1393,1,0
4030,1393,1,1
4031,1393,1,1
4032,1393,1,0
4033,1393,1,1
4034,1393,1,1
4035,1393,1,0
4036,1393,1,0
4037,1393,1,1
4038,1393,1,1
4039,1393,1,0
4040,1393,1,1
4041,1393,1,0
4042,1393,1,0
4043,1393,1,1
4044,1393,1,1
4045,1393,1,1
4046,1393,1,0
4047,1393,1,1
4048,1393,1,0
4049,1393,1,0
4050,1395,2,1
4051,1396,2,0
4052,1399,2,0
4053,1403,2,0
4054,1408,1,1
4055,1408,1,0
4056,1408,1,0
4057,1408,1,0
4058,1408,1,0
4059,1408,1,0
4060,1408,1,1
4061,1408,1,0
4062,1408,1,0
4063,1408,1,1
4064,1408,1,0
4065,1408,1,0
4066,1408,2,0
4067,1412,3,0
4068,1413,2,1
4069,1413,2,0
4070,1414,1,0
4071,1414,1,0
4072,1414,1,0
4073,1414,1,0
4074,1414,1,0
4075,1414,1,0
4076,1414,1,0
4077,1414,1,1
4078,1414,1,1
4079,1414,1,0
4080,1414,1,0
4081,1414,1,1
4082,1414,1,0
4083,1414,1,0
4084,1414,1,0
4085,1414,1,1
4086,1414,3,0
4087,1415,1,0
4088,1415,1,1
4089,1415,1,1
4090,1415,1,0
4091,1415,1,1
4092,1415,1,1
4093,1415,1,1
4094,1415,1,1
4095,1415,1,0
4096,1415,1,1
4097,1415,1,1
4098,1415,1,0
4099,1415,1,0
4100,1415,1,0
4101,1415,1,1
4102,1415,1,0
4103,1415,1,1
4104,1415,1,0
4105,1415,1,1
4106,1415,1,0
4107,1415,1,0
4108,1415,1,0
4109,1416,1,1
4110,1416,1,1
4111,1416,1,1
4112,1416,1,0
4113,1416,1,1
4114,1416,1,1
4115,1416,1,0
4116,1416,1,0
4117,1416,1,0
4118,1416,2,0
4119,1417,2,0
4120,1417,2,0
4121,1417,2,0
4122,1421,1,0
4123,1421,1,1
4124,1421,1,0
4125,1421,1,1
4126,1421,1,0
4127,1421,1,1
4128,1421,1,1
4129,1421,1,0
4130,1421,1,1
4131,1421,1,0
4132,1421,1,0
4133,1421,1,0
4134,1421,1,1
4135,1421,1,0
4136,1421,2,1
4137,1421,2,1
4138,1421,2,0
4139,1421,2,0
4140,1421,2,1
4141,1421,2,1
4142,1421,2,0
4143,1421,2,0
4144,1422,3,0
4145,1423,2,0
4146,1423,2,0
4147,1423,2,0
4148,1423,2,0
4149,1424,2,0
4150,1425,2,0
4151,1425,2,0
4152,1427,2,0
4153,1427,2,0
4154,1428,1,0
4155,1428,1,0
4156,1428,1,1
4157,1428,1,0
4158,1428,1,1
4159,1428,1,0
4160,1428,1,0
4161,1428,1,1
4162,1428,1,0
4163,1428,1,0
4164,1428,1,0
4165,1428,1,1
4166,1428,1,1
4167,1428,1,1
4168,1428,1,0
4169,1428,1,1
4170,1428,1,0
4171,1428,1,0
4172,1428,1,0
4173,1428,1,0
4174,1429,1,0
4175,1429,1,0
4176,1429,1,0
4177,1429,1,1
4178,1429,1,0
4179,1429,1,0
4180,1429,1,1
4181,1429,1,1
4182,1429,1,0
4183,1429,1,0
4184,1429,1,0
4185,1429,1,1
4186,1429,1,1
4187,1429,1,0
4188,1429,1,1
4189,1429,1,1
4190,1429,1,1
4191,1429,1,0
4192,1429,1,1
4193,1429,1,1
4194,1429,1,0
4195,1429,1,0
4196,1429,1,0
4197,1429,1,1
4198,1429,1,0
4199,1429,2,0
4200,1435,2,0
4201,1438,2,0
4202,1438,2,0
4203,1438,2,1
4204,1438,2,1
4205,1438,2,1
4206,1438,2,0
4207,1441,2,1
4208,1444,1,1
4209,1444,1,1
4210,1444,1,0
4211,1444,1,0
4212,1444,1,1
4213,1444,1,0
4214,1444,1,0
4215,1444,1,0
4216,1444,1,1
4217,1444,1,0
4218,1444,1,1
4219,1444,1,1
4220,1444,1,0
4221,1444,1,0
4222,1444,1,1
4223,1444,1,1
4224,1444,1,0
4225,1444,1,0
4226,1446,2,1
4227,1446,3,0
4228,1449,2,0
4229,1449,2,0
4230,1453,2,1
4231,1458,2,0
4232,1459,2,0
4233,1460,2,1
4234,1461,3,0
4235,1462,2,0
4236,1463,2,0
4237,1464,1,0
4238,1464,1,1
4239,1464,1,0
4240,1464,1,0
4241,1464,1,0
4242,1464,1,0
4243,1464,1,0
4244,1464,1,0
4245,1464,1,1
4246,1464,1,0
4247,1464,1,0
4248,1464,1,1
4249,1466,1,1
4250,1466,1,1
4251,1466,1,0
4252,1466,1,1
4253,1466,1,1
4254,1466,1,0
4255,1466,1,0
4256,1466,1,0
4257,1466,1,0
4258,1466,1,1
4259,1466,1,1
4260,1466,1,1
4261,1466,1,0
4262,1468,2,1
4263,1468,2,0
4264,1470,1,0
4265,1470,1,1
4266,1470,1,1
4267,1470,1,0
4268,1470,1,1
4269,1470,1,1
4270,1470,1,0
4271,1470,1,0
4272,1470,1,0
4273,1470,1,1
4274,1470,1,0
4275,1470,1,0
4276,1470,1,1
4277,1470,1,0
4278,1470,1,1
4279,1470,1,1
4280,1470,1,0
4281,1470,1,0
4282,1474,2,1
4283,1476,2,0
4284,1476,2,0
4285,1479,1,1
4286,1479,1,0
4287,1479,1,0
4288,1479,1,1
4289,1479,1,0
4290,1479,1,1
4291,1480,2,0
4292,1485,2,1
4293,1485,2,0
4294,1487,2,1
4295,1490,4,1
4296,1491,1,1
4297,1491,1,0
4298,1491,1,0
4299,1491,1,0
4300,1491,1,0
4301,1491,1,1
4302,1491,1,0
4303,1491,1,0
4304,1491,1,0
4305,1491,1,0
4306,1491,1,0
4307,1491,1,0
4308,1491,1,0
4309,1491,2,0
4310,1491,2,0
4311,1491,2,0
4312,1492,1,0
4313,1492,1,0
4314,1492,1,1
4315,1492,1,0
4316,1492,1,0
4317,1492,1,1
4318,1492,1,1
4319,1492,1,1
4320,1493,1,0
4321,1493,1,1
4322,1493,1,1
4323,1493,1,1
4324,1493,1,0
4325,1493,1,0
4326,1493,1,1
4327,1493,1,0
4328,1493,1,0
4329,1493,1,0
4330,1493,1,1
4331,1493,1,0
4332,1493,1,0
4333,1493,1,0
4334,1493,1,1
4335,1493,1,0
4336,1493,1,1
4337,1493,1,0
4338,1493,1,1
4339,1493,1,0
4340,1493,1,1
4341,1493,1,1
4342,1493,1,1
4343,1493,1,0
4344,1493,1,0
4345,1493,1,1
4346,1493,1,0
4347,1493,1,1
4348,1493,1,1
4349,1493,1,1
4350,1493,1,1
4351,1493,1,1
4352,1493,1,0
4353,1493,1,0
4354,1493,1,0
4355,1493,2,0
4356,1494,2,0
4357,1494,2,0
4358,1494,2,1
4359,1496,2,0
4360,1498,2,0
4361,1498,2,1
4362,1498,2,0
4363,1502,1,0
4364,1502,1,0
4365,1502,1,0
4366,1502,1,1
4367,1502,1,1
4368,1502,1,0
4369,1502,1,0
4370,1502,1,0
4371,1502,1,1
4372,1502,1,0
4373,1502,1,0
4374,1502,1,1
4375,1502,1,0
4376,1502,1,0
4377,1502,1,1
4378,1502,1,1
4379,1502,1,1
4380,1502,1,0
4381,1502,1,1
4382,1502,1,0
4383,1504,2,0
4384,1506,2,1
4385,1509,1,0
4386,1509,1,0
4387,1509,1,0
4388,1509,1,1
4389,1509,1,0
4390,1509,1,0
4391,1509,1,0
4392,1509,1,0
4393,1509,1,1
4394,1509,1,0
4395,1509,1,0
4396,1509,1,0
4397,1509,1,0
4398,1509,1,1
4399,1509,1,1
4400,1509,1,0
4401,1509,1,0
4402,1509,1,1
4403,1509,1,1
4404,1509,1,0
4405,1509,1,0
4406,1509,1,0
4407,1509,1,0
4408,1509,1,1
4409,1509,1,0
4410,1509,1,1
4411,1509,1,0
4412,1509,1,1
4413,1509,1,1
4414,1509,1,0
4415,1509,2,0
4416,1509,2,1
4417,1509,2,1
4418,1509,2,1
4419,1509,2,1
4420,1509,2,0
4421,1509,2,0
4422,1509,2,0
4423,1509,2,1
4424,1509,2,0
4425,1510,2,0
4426,1510,2,0
4427,1512,2,1
4428,1513,1,0
4429,1513,1,0
4430,1513,1,0
4431,1513,1,0
4432,1513,1,1
4433,1513,1,0
4434,1513,1,1
4435,1513,1,1
4436,1513,1,0
4437,1513,1,0
4438,1513,1,1
4439,1513,1,1
4440,1513,1,1
4441,1513,1,1
4442,1513,1,0
4443,1513,1,0
4444,1513,1,1
4445,1513,1,1
4446,1513,1,0
4447,1513,1,1
4448,1513,1,0
4449,1513,1,0
4450,1513,1,1
4451,1513,1,1
4452,1513,1,1
4453,1513,1,1
4454,1513,1,1
4455,1513,1,1
4456,1513,1,0
4457,1513,1,1
4458,1513,1,0
4459,1513,1,0
4460,1513,1,0
4461,1513,1,1
4462,1513,1,0
4463,1513,1,0
4464,1513,1,1
4465,1514,2,0
4466,1514,2,0
4467,1515,1,0
4468,1515,1,0
4469,1515,1,1
4470,1515,1,0
4471,1515,1,1
4472,1515,1,0
4473,1515,1,0
4474,1515,1,1
4475,1517,2,0
4476,1517,2,1
4477,1518,1,1
4478,1518,1,1
4479,1518,1,1
4480,1518,1,0
4481,1518,1,0
4482,1518,1,0
4483,1518,1,1
4484,1519,2,0
4485,1520,2,0
4486,1521,1,1
4487,1521,1,1
4488,1521,1,0
4489,1521,1,1
4490,1521,1,1
4491,1521,1,0
4492,1521,1,0
4493,1521,1,0
4494,1521,2,1
4495,1521,2,1
4496,1522,2,0
4497,1522,2,0
4498,1523,2,0
4499,1526,2,0
4500,1526,2,0
4501,1527,1,0
4502,1527,1,1
4503,1527,1,1
4504,1527,1,0
4505,1527,1,1
4506,1527,1,0
4507,1527,1,1
4508,1527,1,0
4509,1527,1,0
4510,1527,1,0
4511,1527,1,0
4512,1527,1,1
4513,1527,1,1
4514,1527,1,1
4515,1527,1,1
4516,1527,1,0
4517,1527,1,0
4518,1527,1,1
4519,1527,1,0
4520,1527,1,0
4521,1527,1,1
4522,1527,1,0
4523,1527,1,0
4524,1528,2,0
4525,1529,2,0
4526,1529,2,0
4527,1529,2,0
4528,1530,2,1
4529,1531,1,1
4530,1531,1,1
4531,1531,1,0
4532,1531,1,1
4533,1531,1,0
4534,1531,1,0
4535,1531,1,1
4536,1531,1,0
4537,1531,1,1
4538,1531,1,1
4539,1531,1,0
4540,1532,2,0
4541,1532,2,0
4542,1533,1,1
4543,1533,1,1
4544,1533,1,1
4545,1534,2,0
4546,1536,1,1
4547,1536,1,0
4548,1536,1,1
4549,1536,1,0
4550,1536,1,0
4551,1536,1,1
4552,1536,1,0
4553,1536,1,0
4554,1536,1,0
4555,1536,1,0
4556,1536,1,1
4557,1537,2,0
4558,1538,1,1
4559,1538,1,1
4560,1538,1,1
4561,1538,1,1
4562,1538,1,0
4563,1538,1,1
